motif	cluster	gene_symbol	sub_cluster	sub_cluster_name
AhrArnt_MA0006.2	C_Ahr::Arnt	Ahr::Arnt	21A	C_HIF1A;HEY1
Alx1_MA0854.2	C_mix-a	Alx1	22B	C_ALX1
ALX3_MA0634.2	C_mix-a	Alx3	3A	C_HOXB3;HOXA2;DLX
Alx4_MA0853.2	C_Alx4	Alx4	22B	C_ALX1
Ar_MA0007.4	C_Pgr	Ar	19A	C_AR;NR3C1
ARGFX_MA1463.2	C_mix-a		3A	C_HOXB3;HOXA2;DLX
Arid3a_MA0151.1	C_Arid3a	Arid3a	97A	C_ARID3A
Arid3b_MA0601.2	C_Arid3b	Arid3b	3A	C_HOXB3;HOXA2;DLX
Arid5a_MA0602.2	C_Arid5a	Arid5a	101A	C_ARID5A
Arnt_MA0004.1	C_Mlxip	Arnt	21A	C_HIF1A;HEY1
ARNT2_MA1464.2	C_ARNT2	Arnt2	21A	C_HIF1A;HEY1
ARNTHIF1A_MA0259.2	C_Mlxip	Arnt::Hif1A	21A	C_HIF1A;HEY1
Arntl_MA0603.2	C_ARNT2	Arntl	21A	C_HIF1A;HEY1
Arx_MA0874.2	C_Alx4	Arx	22B	C_ALX1
ASCL1_MA1100.3	C_Twist2	Ascl1	6A	C_ASCL;MYOD1
ASCL1_MA1631.2	C_TCF3	Ascl1	6A	C_ASCL;MYOD1
Ascl2_MA0816.1	C_Twist2	Ascl2	6A	C_ASCL;MYOD1
Atf1_MA0604.1	C_FOSL1::JUND	Atf1	1A	C_ATF;FOS;JUN
ATF2_MA1632.2	C_FOSL2::JUN	Atf2	1A	C_ATF;FOS;JUN
ATF3_MA0605.3	C_FOSL2::JUN	Atf3	1A	C_ATF;FOS;JUN
Atf3_MA1988.2	C_FOS::JUND	Atf3	1A	C_ATF;FOS;JUN
ATF4_MA0833.3	C_CEBPG	Atf4	5A	C_CEBPA;DBP
ATF6_MA1466.2	C_CREB3	Atf6	13B	C_SREBF;CREB3
ATF7_MA0834.2	C_FOSL2::JUN	Atf7	1A	C_ATF;FOS;JUN
Atoh1_MA0461.3	C_Atoh1	Atoh1	6A	C_ASCL;MYOD1
Atoh1_MA1467.3	C_NEUROD1	Atoh1	6A	C_ASCL;MYOD1
ATOH7_MA1468.1	C_ATOH7	Atoh7	6A	C_ASCL;MYOD1
BACH1_MA1633.2	C_FOS::JUND	Bach1	1A	C_ATF;FOS;JUN
Bach1Mafk_MA0591.2	C_MAFG::NFE2L1	Bach1::Mafk	1A	C_ATF;FOS;JUN
BACH2_MA1101.3	C_FOS::JUND	Bach2	1A	C_ATF;FOS;JUN
BACH2_MA1470.2	C_BACH2	Bach2	1A	C_ATF;FOS;JUN
BARHL1_MA0877.4	C_BARHL1	Barhl1	10B	C_BARHL
BARHL2_MA0635.2	C_BARHL1	Barhl2	10B	C_BARHL
BARX1_MA0875.2	C_Dlx2	Barx1	3A	C_HOXB3;HOXA2;DLX
BARX2_MA1471.2	C_BARX2	Barx2	41A	C_LHX3;MEIS;HNF1A;POU4F3
BATF_MA1634.2	C_FOS::JUND	Batf	1A	C_ATF;FOS;JUN
BATF3_MA0835.3	C_FOS::JUND	Batf3	1A	C_ATF;FOS;JUN
BATFJUN_MA0462.3	C_FOS::JUND	Batf::Jun	1A	C_ATF;FOS;JUN
BCL11A_MA2324.1	C_BCL11A	Bcl11a	60A	C_Bcl11B
Bcl11B_MA1989.2	C_Bcl11B	Bcl11B	60A	C_Bcl11B
BCL6_MA0463.3	C_BCL6	Bcl6	43A	C_BCL6;STAT4-6
BCL6B_MA0731.1	C_BCL6B	Bcl6b	43A	C_BCL6;STAT4-6
BHLHA15_MA0607.2	C_ATOH7	Bhlha15	6A	C_ASCL;MYOD1
Bhlha15_MA1472.3	C_Twist2	Bhlha15	6A	C_ASCL;MYOD1
BHLHE22_MA0818.2	C_ATOH7	Bhlhe22	6A	C_ASCL;MYOD1
BHLHE22_MA1635.2	C_Twist2	Bhlhe22	6A	C_ASCL;MYOD1
BHLHE23_MA0817.2	C_ATOH7	Bhlhe23	6A	C_ASCL;MYOD1
BHLHE40_MA0464.3	C_ARNT2	Bhlhe40	21A	C_HIF1A;HEY1
BHLHE41_MA0636.1	C_BHLHE41	Bhlhe41	21A	C_HIF1A;HEY1
BNC2_MA1928.2	C_FOS::JUND	Bnc2	1A	C_ATF;FOS;JUN
BSX_MA0876.2	C_Dlx2	Bsx	3A	C_HOXB3;HOXA2;DLX
CDX1_MA0878.3	C_HOXA10	Cdx1	45A	C_HOXA10;HOXB13
CDX2_MA0465.3	C_HOXB13	Cdx2	45A	C_HOXA10;HOXB13
CDX4_MA1473.2	C_HOXA10	Cdx4	45A	C_HOXA10;HOXB13
CEBPA_MA0102.5	C_CEBPB	Cebpa	5A	C_CEBPA;DBP
CEBPB_MA0466.4	C_CEBPB	Cebpb	5A	C_CEBPA;DBP
CEBPD_MA0836.3	C_CEBPB	Cebpd	5A	C_CEBPA;DBP
CEBPE_MA0837.3	C_CEBPB	Cebpe	5A	C_CEBPA;DBP
CEBPG_MA0838.1	C_CEBPB	Cebpg	5A	C_CEBPA;DBP
CEBPG_MA1636.2	C_CEBPG	Cebpg	5A	C_CEBPA;DBP
CLOCK_MA0819.3	C_Mlxip	Clock	21A	C_HIF1A;HEY1
CREB1_MA0018.5	C_FOSL2::JUN	Creb1	1A	C_ATF;FOS;JUN
CREB3_MA0638.2	C_CREB3	Creb3	13B	C_SREBF;CREB3
CREB3L1_MA0839.2	C_CREB3	Creb3l1	13B	C_SREBF;CREB3
Creb3l2_MA0608.1	C_Creb3l2	Creb3l2	21A	C_HIF1A;HEY1
CREB3L4_MA1474.2	C_CREB3L4	Creb3l4	1A	C_ATF;FOS;JUN
CREB3L4_MA1475.2	C_FOSL2::JUN	Creb3l4	1A	C_ATF;FOS;JUN
Creb5_MA0840.2	C_FOSL2::JUN	Creb5	1A	C_ATF;FOS;JUN
CREM_MA0609.3	C_FOSL2::JUN	Crem	1A	C_ATF;FOS;JUN
Crx_MA0467.3	C_RHOXF1	Crx	29A	C_Dmbx1;DPRX
CTCF_MA0139.2	C_CTCF	Ctcf	76A	C_CTCF
CTCF_MA1929.2	C_CTCF	Ctcf	76A	C_CTCF
CTCF_MA1930.2	C_CTCF	Ctcf	76A	C_CTCF
CTCFL_MA1102.3	C_CTCFL	Ctcfl	62A	C_INSM1;CTCFL
CUX1_MA0754.3	C_ONECUT3	Cux1	35A	C_ONECUT1
CUX2_MA0755.2	C_ONECUT3	Cux2	35A	C_ONECUT1
DBP_MA0639.2	C_DBP	Dbp	5A	C_CEBPA;DBP
Ddit3Cebpa_MA0019.2	C_Ddit3::Cebpa	Ddit3::Cebpa	5A	C_CEBPA;DBP
DLX1_MA0879.3	C_Dlx2	Dlx1	3A	C_HOXB3;HOXA2;DLX
Dlx2_MA0885.3	C_Dlx2	Dlx2	3A	C_HOXB3;HOXA2;DLX
Dlx3_MA0880.2	C_Dlx2	Dlx3	3A	C_HOXB3;HOXA2;DLX
Dlx4_MA0881.2	C_Dlx2	Dlx4	3A	C_HOXB3;HOXA2;DLX
Dlx5_MA1476.3	C_Dlx2	Dlx5	3A	C_HOXB3;HOXA2;DLX
DLX6_MA0882.2	C_mix-a	Dlx6	3A	C_HOXB3;HOXA2;DLX
Dmbx1_MA0883.2	C_RHOXF1	Dmbx1	108A	C_DMBX1
Dmrt1_MA1603.2	C_Dmrt1	Dmrt1	8A	C_SOX
DMRT3_MA0610.2	C_DMRT3	Dmrt3	26A	C_DMRTC2
DMRTA1_MA1707.2	C_DMRTA1	Dmrta1	26A	C_DMRTC2
DMRTA2_MA1478.2	C_DMRTA2	Dmrta2	26A	C_DMRTC2
DMRTC2_MA1479.2	C_DMRTC2	Dmrtc2	26A	C_DMRTC2
DPRX_MA1480.2	C_DPRX		29A	C_Dmbx1;DPRX
DRGX_MA1481.2	C_mix-a	Drgx	3A	C_HOXB3;HOXA2;DLX
Dux_MA0611.3	C_Dux	Dux	68A	C_DUX;ZNF85
DUX4_MA0468.1	C_DUX4	Dux	38A	C_DUX4;PHOX2A
DUXA_MA0884.2	C_DUXA	Dux	38A	C_DUX4;PHOX2A
E2F1_MA0024.3	C_E2F4	E2f1	53A	C_E2F1-8
E2F2_MA0864.3	C_E2F4	E2f2	53A	C_E2F1-8
E2F3_MA0469.4	C_E2F3	E2f3	53A	C_E2F1-8
E2F4_MA0470.3	C_E2F4	E2f4	53A	C_E2F1-8
E2F6_MA0471.3	C_E2F6	E2f6	53A	C_E2F1-8
E2F7_MA0758.1	C_E2F7	E2f7	53A	C_E2F1-8
E2F8_MA0865.3	C_E2F8	E2f8	53A	C_E2F1-8
EBF1_MA0154.5	C_EBF1	Ebf1	7A	C_EBF;TFAP2
Ebf2_MA1604.2	C_EBF3	Ebf2	7A	C_EBF;TFAP2
EBF3_MA1637.2	C_EBF3	Ebf3	7A	C_EBF;TFAP2
Ebf4_MA2122.1	C_EBF1	Ebf4	7A	C_EBF;TFAP2
EGR1_MA0162.5	C_EGR1	Egr1	27A	C_EGR1;KLF;SP;ZNF
EGR2_MA0472.2	C_EGR1	Egr2	27A	C_EGR1;KLF;SP;ZNF
EGR3_MA0732.2	C_EGR1	Egr3	27A	C_EGR1;KLF;SP;ZNF
EGR4_MA0733.2	C_EGR1	Egr4	27A	C_EGR1;KLF;SP;ZNF
EHF_MA0598.4	C_GABPA	Ehf	9A	C_ELF;ETS;ELK
ELF1_MA0473.4	C_GABPA	Elf1	9A	C_ELF;ETS;ELK
ELF2_MA1483.3	C_ELF2	Elf2	9A	C_ELF;ETS;ELK
ELF3_MA0640.3	C_GABPA	Elf3	9A	C_ELF;ETS;ELK
ELF4_MA0641.1	C_ELF2	Elf4	9A	C_ELF;ETS;ELK
Elf5_MA0136.4	C_IKZF2	Elf5	9A	C_ELF;ETS;ELK
ELK1_MA0028.3	C_ETS1	Elk1	9A	C_ELF;ETS;ELK
ELK1HOXA1_MA1931.1	C_ELK1::HOXA1	Elk1::Hoxa1	9A	C_ELF;ETS;ELK
ELK1HOXB13_MA1932.2	C_ELK1::HOXB13	Elk1::Hoxb13	9A	C_ELF;ETS;ELK
ELK1SREBF2_MA1933.2	C_ELK1::SREBF2	Erf::Hoxb13	9A	C_ELF;ETS;ELK
ELK3_MA0759.3	C_ETS1	Elk3	9A	C_ELF;ETS;ELK
ELK4_MA0076.3	C_ETS1	Elk4	9A	C_ELF;ETS;ELK
EMX1_MA0612.3	C_mix-a	Emx1	3A	C_HOXB3;HOXA2;DLX
EMX2_MA0886.2	C_mix-a	Emx2	3A	C_HOXB3;HOXA2;DLX
EN1_MA0027.3	C_mix-a	En1	3A	C_HOXB3;HOXA2;DLX
EN2_MA0642.3	C_PRRX2	En2	3A	C_HOXB3;HOXA2;DLX
EOMES_MA0800.2	C_TBX2	Eomes	13A	C_EOMES;TBX
EPAS1_MA2325.1	C_EPAS1	Epas1	13B	C_SREBF;CREB3
ERF_MA0760.2	C_ETS1	Erf	9A	C_ELF;ETS;ELK
ERFFIGLA_MA1934.2	C_ETV5::FIGLA	Erf::Figla	40A	C_ETV2;FIGLA
ERFFOXI1_MA1935.2	C_ETV2::FOXI1	Erf::Foxi1	9A	C_ELF;ETS;ELK
ERFFOXO1_MA1936.2	C_FOXO1::ELK1	Erf::Foxo1	9A	C_ELF;ETS;ELK
ERFHOXB13_MA1937.2	C_ERF::HOXB13	Erf::Hoxb13	9A	C_ELF;ETS;ELK
ERFNHLH1_MA1938.2	C_ERF::NHLH1	Erf::Nhlh1	96A	C_ERF;NHLH1
ERFSREBF2_MA1939.2	C_ERF::SREBF2	Erf::Srebf2	9A	C_ELF;ETS;ELK
Erg_MA0474.4	C_GABPA	Erg	9A	C_ELF;ETS;ELK
ESR1_MA0112.4	C_ESR2	Esr1	59A	C_PPARG;ESR
ESR2_MA0258.2	C_ESR2	Esr2	59A	C_PPARG;ESR
ESRRA_MA0592.4	C_Nr1h3	Esrra	4A	C_NR1H2;PPARA
ESRRB_MA0141.4	C_ESRRB	Esrrb	4A	C_NR1H2;PPARA
Esrrg_MA0643.2	C_Nr1h3	Esrrg	4A	C_NR1H2;PPARA
ESX1_MA0644.3	C_mix-a	Esx1	3A	C_HOXB3;HOXA2;DLX
ETS1_MA0098.4	C_ETS1	Ets1	9A	C_ELF;ETS;ELK
ETS2_MA1484.2	C_ETS1	Ets2	9A	C_ELF;ETS;ELK
ETV1_MA0761.3	C_GABPA	Etv1	9A	C_ELF;ETS;ELK
ETV2_MA0762.2	C_ETS1	Etv2	9A	C_ELF;ETS;ELK
ETV2DRGX_MA1940.2	C_ETV5::DRGX	Etv2::Drgx	9A	C_ELF;ETS;ELK
ETV2FIGLA_MA1941.2	C_ETV5::FIGLA	Etv2::Figla	40A	C_ETV2;FIGLA
ETV2FOXI1_MA1942.2	C_ETV2::FOXI1	Etv2::Foxi1	9A	C_ELF;ETS;ELK
ETV2HOXB13_MA1943.2	C_ETV2::HOXB13	Etv2::Hoxb13	9A	C_ELF;ETS;ELK
ETV3_MA0763.2	C_ETS1	Etv3	9A	C_ELF;ETS;ELK
ETV4_MA0764.4	C_ETS1	Etv4	9A	C_ELF;ETS;ELK
ETV5_MA0765.4	C_ETS1	Etv5	9A	C_ELF;ETS;ELK
ETV5DRGX_MA1944.2	C_ETV5::DRGX	Etv5::Drgx	9A	C_ELF;ETS;ELK
ETV5FIGLA_MA1945.2	C_ETV5::FIGLA	Etv5::Figla	40A	C_ETV2;FIGLA
ETV5FOXI1_MA1946.2	C_FOXO1::ELK1	Etv5::Foxi1	9A	C_ELF;ETS;ELK
ETV5FOXO1_MA1947.2	C_ETV5::FOXO1	Etv5::Foxo1	9A	C_ELF;ETS;ELK
ETV5HOXA2_MA1948.2	C_ETV5::HOXA2	Etv5::Hoxa2	9A	C_ELF;ETS;ELK
ETV6_MA0645.2	C_GABPA	Etv6	9A	C_ELF;ETS;ELK
ETV7_MA1708.2	C_GABPA		9A	C_ELF;ETS;ELK
EVX1_MA0887.2	C_mix-a	Evx1	3A	C_HOXB3;HOXA2;DLX
EVX2_MA0888.2	C_mix-a	Evx2	3A	C_HOXB3;HOXA2;DLX
EWSR1-FLI1_MA0149.1	C_EWSR1-FLI1	Ewsr1::Fli1	90A	C_EWSR1-FLI1
FERD3L_MA1485.1	C_FERD3L	Ferd3l	6A	C_ASCL;MYOD1
FEV_MA0156.4	C_ETS1	Fev	9A	C_ELF;ETS;ELK
FEZF2_MA2341.1	C_FEZF2	Fezf2	#N/A	#N/A
FIGLA_MA0820.2	C_TCF3	Figla	6A	C_ASCL;MYOD1
FLI1_MA0475.3	C_ETS1	Fli1	9A	C_ELF;ETS;ELK
FLI1DRGX_MA1949.2	C_FLI1::DRGX	Fli1::Drgx	9A	C_ELF;ETS;ELK
FLI1FOXI1_MA1950.2	C_ETV2::FOXI1	Fli1::Foxi1	9A	C_ELF;ETS;ELK
FOS_MA0476.2	C_FOS::JUND	Fos	1A	C_ATF;FOS;JUN
FOS_MA1951.2	C_FOSL2::JUN	Fos	1A	C_ATF;FOS;JUN
FOSBJUN_MA1127.1	C_FOSL2::JUN	Fosb::Jun	1A	C_ATF;FOS;JUN
FOSBJUNB_MA1135.2	C_FOS::JUND	Fosb::Junb	1A	C_ATF;FOS;JUN
FOSBJUNB_MA1136.1	C_FOSL2::JUN	Fosb::Junb	1A	C_ATF;FOS;JUN
FOSJUN_MA0099.4	C_FOS::JUND	Fos::Jun	1A	C_ATF;FOS;JUN
FOSJUN_MA1126.2	C_FOSL2::JUN	Fos::Jun	1A	C_ATF;FOS;JUN
FOSJUNB_MA1134.2	C_FOS::JUND	Fos::Junb	1A	C_ATF;FOS;JUN
FOSJUND_MA1141.2	C_FOS::JUND	Fos::Jund	1A	C_ATF;FOS;JUN
FOSL1_MA0477.3	C_FOS::JUND	Fosl1	1A	C_ATF;FOS;JUN
FOSL1JUN_MA1128.2	C_FOS::JUND	Fosl1::Jun	1A	C_ATF;FOS;JUN
FOSL1JUN_MA1129.1	C_FOSL2::JUN	Fosl1::Jun	1A	C_ATF;FOS;JUN
FOSL1JUNB_MA1137.2	C_FOS::JUND	Fosl1::Junb	1A	C_ATF;FOS;JUN
FOSL1JUND_MA1142.2	C_FOS::JUND	Fosl1::Jund	1A	C_ATF;FOS;JUN
FOSL1JUND_MA1143.2	C_FOSL1::JUND	Fosl1::Jund	1A	C_ATF;FOS;JUN
FOSL2_MA0478.2	C_FOS::JUND	Fosl2	1A	C_ATF;FOS;JUN
FOSL2JUN_MA1130.2	C_FOS::JUND	Fosl2::Jun	1A	C_ATF;FOS;JUN
FOSL2JUN_MA1131.2	C_FOSL2::JUN	Fosl2::Jun	1A	C_ATF;FOS;JUN
FOSL2JUNB_MA1138.2	C_FOS::JUND	Fosl2::Junb	1A	C_ATF;FOS;JUN
FOSL2JUNB_MA1139.2	C_FOSL2::JUN	Fosl2::Junb	1A	C_ATF;FOS;JUN
FOSL2JUND_MA1144.2	C_FOS::JUND	Fosl2::Jund	1A	C_ATF;FOS;JUN
FOSL2JUND_MA1145.2	C_FOSL2::JUN	Fosl2::Jund	1A	C_ATF;FOS;JUN
FOXA1_MA0148.5	C_FOXP4	Foxa1	10A	C_FOX
FOXA2_MA0047.4	C_FOXP4	Foxa2	10A	C_FOX
FOXA3_MA1683.2	C_FOXP4	Foxa3	10A	C_FOX
FOXB1_MA0845.1	C_FOXC2	Foxb1	10A	C_FOX
FOXC1_MA0032.2	C_FOXC2	Foxc1	10A	C_FOX
FOXC2_MA0846.2	C_FOXC2	Foxc2	10A	C_FOX
FOXD1_MA0031.2	C_FOXP4	Foxd1	10A	C_FOX
FOXD2_MA0847.4	C_FOXE1	Foxd2	10A	C_FOX
FOXD3_MA0041.3	C_FOXD3	Foxd3	10A	C_FOX
FOXE1_MA1487.3	C_FOXE1	Foxe1	10A	C_FOX
Foxf1_MA1606.2	C_FOXP4	Foxf1	10A	C_FOX
FOXF2_MA0030.2	C_FOXP4	Foxf2	10A	C_FOX
FOXG1_MA0613.1	C_FOXP4	Foxg1	10A	C_FOX
FOXH1_MA0479.2	C_FOXH1	Foxh1	29A	C_Dmbx1;DPRX
FOXI1_MA0042.2	C_FOXP4	Foxi1	10A	C_FOX
Foxj2_MA0614.1	C_FOXP4	Foxj2	10A	C_FOX
FOXJ2ELF1_MA1952.2	C_ETV2::FOXI1	Foxj2::Elf1	9A	C_ELF;ETS;ELK
Foxj3_MA0851.2	C_FOXP4	Foxj3	10A	C_FOX
FOXK1_MA0852.3	C_FOXP4	Foxk1	10A	C_FOX
FOXK2_MA1103.3	C_FOXP4	Foxk2	10A	C_FOX
FOXL1_MA0033.2	C_FOXP4	Foxl1	10A	C_FOX
Foxl2_MA1607.2	C_FOXP4	Foxl2	10A	C_FOX
Foxn1_MA1684.1	C_Foxn1	Foxn1	110A	C_FOXN1
FOXN3_MA1489.1	C_FOXN3	Foxn3	10A	C_FOX
Foxo1_MA0480.3	C_FOXP4	Foxo1	10A	C_FOX
FOXO1ELF1_MA1953.2	C_FOXO1::ELK1	Foxo1::Elf1	9A	C_ELF;ETS;ELK
FOXO1ELK1_MA1954.2	C_FOXO1::ELK1	Foxo1::Elk1	9A	C_ELF;ETS;ELK
FOXO1ELK3_MA1955.2	C_FOXO1::ELK1	Foxo1::Elk3	9A	C_ELF;ETS;ELK
FOXO1FLI1_MA1956.2	C_FOXO1::ELK1	Foxo1::Fli1	9A	C_ELF;ETS;ELK
Foxo3_MA0157.4	C_FOXP4	Foxo3	10A	C_FOX
FOXO4_MA0848.1	C_FOXP4	Foxo4	10A	C_FOX
FOXO6_MA0849.1	C_FOXP4	Foxo6	10A	C_FOX
FOXP1_MA0481.4	C_FOXP4	Foxp1	10A	C_FOX
FOXP2_MA0593.2	C_FOXP4	Foxp2	10A	C_FOX
FOXP3_MA0850.1	C_FOXP4	Foxp3	10A	C_FOX
FOXP4_MA2117.1	C_FOXP4	Foxp4	10A	C_FOX
Foxq1_MA0040.2	C_Foxq1	Foxq1	10A	C_FOX
